ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
4975,150000.0,2,2,2,26,2,0,0,0,0,0,56956.0,58756.0,59945.0,60751.0,62120.0,63315.0,2716.0,2761.0,2400.0,2500.0,2400.0,1860.0,0
19158,100000.0,2,3,2,39,0,0,0,0,0,0,86453.0,84526.0,82078.0,25991.0,28071.0,28611.0,5000.0,5000.0,1300.0,5000.0,6000.0,5000.0,0
24015,50000.0,1,2,2,24,0,0,0,0,0,0,12236.0,13324.0,14403.0,15460.0,15804.0,16549.0,1300.0,1300.0,1300.0,600.0,1000.0,602.0,0
29462,50000.0,1,5,2,27,0,0,0,0,0,-2,47830.0,47863.0,34725.0,15735.0,0.0,0.0,6143.0,2354.0,4147.0,0.0,0.0,0.0,0
19634,500000.0,2,3,1,44,2,-1,0,0,0,-1,1273.0,79108.0,329774.0,328950.0,336073.0,1257.0,79113.0,255005.0,6780.0,8401.0,1262.0,2120.0,1
22636,300000.0,2,2,2,47,0,0,0,0,0,0,225542.0,212958.0,195533.0,98158.0,66438.0,68863.0,7055.0,5536.0,5052.0,1794.0,5000.0,2000.0,0
28211,300000.0,2,2,1,40,0,0,0,0,0,0,11704.0,10196.0,8900.0,7099.0,5437.0,3958.0,1139.0,1322.0,1000.0,2000.0,1000.0,1000.0,0
21976,170000.0,2,2,2,24,0,0,0,0,0,0,169398.0,143539.0,125642.0,48926.0,23381.0,24492.0,5679.0,6642.0,8926.0,3381.0,4000.0,2983.0,0
9875,80000.0,2,1,2,25,0,0,0,0,0,0,78327.0,79322.0,76290.0,58987.0,57947.0,58077.0,3000.0,2454.0,2059.0,2100.0,2149.0,1956.0,0
13251,180000.0,1,1,2,28,0,-1,2,0,0,0,2569.0,2834.0,394.0,904.0,2514.0,4054.0,2834.0,0.0,900.0,2000.0,4000.0,2000.0,0
26137,600000.0,2,1,2,36,-2,-2,-2,-2,-2,-2,53838.0,528.0,1191.0,11390.0,8680.0,38018.0,530.0,3000.0,11500.0,8680.0,38020.0,56700.0,0
3927,20000.0,1,2,2,24,0,0,0,0,0,0,17697.0,18445.0,19382.0,18440.0,18826.0,17311.0,1634.0,1571.0,629.0,652.0,618.0,640.0,0
13656,30000.0,2,3,2,29,2,2,2,2,2,0,15070.0,17509.0,17923.0,18134.0,17704.0,18256.0,3000.0,1000.0,800.0,0.0,1000.0,700.0,1
20946,120000.0,1,2,2,32,-1,-1,-1,-1,-1,-1,7111.0,5894.0,7670.0,20440.0,4260.0,15308.0,6000.0,7680.0,20440.0,4260.0,15308.0,7000.0,0
25795,220000.0,2,2,2,37,-2,-2,-2,-2,-2,-2,2662.0,1918.0,4626.0,5602.0,769.0,5595.0,1918.0,4626.0,5602.0,769.0,5595.0,2538.0,0
346,160000.0,2,1,2,29,-1,-1,-2,-1,0,0,3097.0,-707.0,-2697.0,2303.0,6182.0,1654.0,0.0,0.0,5000.0,5000.0,1500.0,13000.0,0
14833,120000.0,2,2,1,41,2,0,0,0,0,2,36850.0,40232.0,41256.0,44063.0,46686.0,48768.0,4000.0,2000.0,3500.0,3500.0,3000.0,0.0,1
22949,170000.0,2,2,2,44,0,-1,-1,-1,-1,-1,2376.0,2870.0,390.0,590.0,30490.0,4300.0,2870.0,390.0,590.0,30490.0,4300.0,0.0,1
9332,400000.0,1,2,2,33,0,0,0,0,0,0,61705.0,58018.0,52383.0,48139.0,35898.0,30754.0,3000.0,3000.0,3000.0,4000.0,3000.0,4000.0,0
6691,150000.0,2,3,2,47,0,0,0,0,0,0,153720.0,150540.0,153103.0,152060.0,151470.0,151974.0,7000.0,7000.0,5200.0,5500.0,6300.0,5100.0,0
8920,50000.0,1,1,2,23,2,3,2,0,0,0,7557.0,7293.0,8017.0,8687.0,9048.0,9306.0,0.0,1000.0,810.0,500.0,408.0,500.0,1
12819,70000.0,2,2,2,25,0,0,0,2,2,0,70488.0,51152.0,35122.0,28633.0,28039.0,28621.0,2000.0,4500.0,1200.0,0.0,1200.0,1185.0,0
14198,350000.0,2,1,2,36,-1,-1,-1,-1,0,-1,655.0,23524.0,-3626.0,6531.0,4440.0,750.0,23537.0,5.0,10971.0,0.0,750.0,0.0,0
26621,10000.0,1,2,2,23,-2,-1,-1,-1,0,0,998.0,780.0,390.0,3622.0,3695.0,3126.0,780.0,390.0,3622.0,108.0,246.0,98.0,1
10956,340000.0,2,1,2,36,0,0,0,-1,0,0,91938.0,85927.0,71707.0,92695.0,86244.0,71538.0,3911.0,5104.0,92695.0,3114.0,2613.0,2366.0,0
4566,100000.0,1,1,1,60,0,0,0,0,0,0,101761.0,101801.0,101863.0,101729.0,98103.0,99521.0,3856.0,3919.0,3986.0,3865.0,3760.0,3863.0,1
11586,90000.0,2,2,1,47,2,2,2,0,0,2,61066.0,62999.0,61388.0,64376.0,67347.0,74960.0,3500.0,0.0,4000.0,4000.0,8900.0,0.0,1
11092,100000.0,2,2,2,26,-1,0,0,0,0,0,53743.0,52320.0,46686.0,44497.0,44674.0,42653.0,3000.0,2500.0,3000.0,2000.0,5000.0,2600.0,0
20746,30000.0,1,2,2,42,-1,-1,-1,-1,-1,-1,2782.0,2975.0,2230.0,1390.0,4040.0,3080.0,2975.0,2230.0,1390.0,4040.0,3080.0,2190.0,0
12330,60000.0,2,1,2,36,-1,2,-1,0,0,-1,2130.0,1940.0,7801.0,1308.0,3058.0,2190.0,0.0,7801.0,1158.0,1900.0,2190.0,2153.0,1
14348,20000.0,1,2,2,47,2,0,0,0,0,0,19401.0,19670.0,19839.0,20236.0,19807.0,19843.0,1331.0,2000.0,688.0,1000.0,1500.0,700.0,1
21818,140000.0,2,1,2,26,0,0,0,0,0,0,63119.0,64240.0,64992.0,52809.0,51406.0,50328.0,2450.0,2226.0,2367.0,1740.0,1754.0,1818.0,0
14682,500000.0,2,2,2,31,0,0,0,0,0,0,43818.0,45021.0,49283.0,66144.0,75191.0,80619.0,5000.0,5040.0,17604.0,10000.0,10000.0,10200.0,0
20232,20000.0,2,3,1,51,0,0,0,-1,0,0,18768.0,19684.0,11580.0,780.0,780.0,0.0,1714.0,1000.0,780.0,0.0,0.0,0.0,0
12696,20000.0,2,3,2,38,-1,-1,2,0,-1,-1,12193.0,11242.0,8015.0,3668.0,3508.0,5278.0,5015.0,0.0,0.0,3508.0,5278.0,780.0,0
2452,340000.0,1,3,1,40,0,0,0,0,0,0,77181.0,59873.0,60396.0,63720.0,65211.0,60053.0,5305.0,3000.0,5000.0,3000.0,5000.0,6000.0,0
13519,200000.0,2,1,2,31,-1,-1,0,0,0,-1,1041.0,1053.0,3042.0,1381.0,1381.0,27106.0,2000.0,2011.0,0.0,0.0,27106.0,35200.0,0
11960,30000.0,2,3,1,35,2,0,0,0,0,0,28852.0,29777.0,29478.0,30290.0,27803.0,25762.0,1700.0,1700.0,1500.0,1500.0,1500.0,1500.0,1
12097,50000.0,1,3,3,55,2,0,0,0,0,0,47067.0,48410.0,49218.0,18937.0,19183.0,19761.0,2400.0,2200.0,824.0,700.0,900.0,852.0,0
19235,150000.0,2,1,2,37,1,-2,-1,-1,-1,-2,0.0,0.0,689.0,2943.0,-6159.0,-6159.0,0.0,689.0,2943.0,0.0,0.0,16007.0,0
23856,200000.0,1,2,2,30,0,0,0,0,0,0,183464.0,184391.0,169311.0,165686.0,162639.0,165627.0,7197.0,7035.0,7032.0,6008.0,7002.0,6523.0,0
29410,20000.0,1,2,2,30,0,0,0,0,0,0,19082.0,19691.0,19932.0,19904.0,19549.0,19920.0,1314.0,1405.0,1157.0,802.0,790.0,0.0,0
3167,120000.0,2,1,2,31,1,-1,-1,0,-1,-1,0.0,1730.0,2457.0,2192.0,2655.0,0.0,1730.0,2459.0,0.0,2655.0,0.0,0.0,1
20373,20000.0,1,2,2,22,1,2,2,0,0,0,15471.0,16211.0,16752.0,17471.0,17830.0,19230.0,1300.0,1100.0,1300.0,649.0,1698.0,861.0,0
11343,20000.0,1,2,1,41,2,2,3,2,2,2,17213.0,19041.0,18449.0,17857.0,18735.0,19277.0,2400.0,0.0,0.0,1320.0,1000.0,0.0,1
2185,50000.0,1,1,1,42,0,0,0,-2,-2,-2,47454.0,30680.0,-220.0,-1000.0,-1000.0,0.0,3000.0,220.0,780.0,0.0,1000.0,0.0,0
25958,260000.0,2,1,1,29,0,0,0,-2,-2,-2,71864.0,54050.0,0.0,0.0,0.0,0.0,3090.0,0.0,0.0,0.0,0.0,141516.0,0
15671,140000.0,1,2,2,30,-1,-1,-1,0,0,0,1288.0,-4925.0,136239.0,137748.0,81195.0,47338.0,0.0,143200.0,5200.0,2352.0,2000.0,2000.0,0
18835,20000.0,2,3,1,24,-1,-1,-2,-1,-1,-2,4983.0,-74.0,-74.0,749.0,0.0,0.0,0.0,0.0,823.0,0.0,0.0,519.0,0
19808,60000.0,2,2,1,37,0,0,0,0,0,0,38670.0,37606.0,35189.0,31373.0,28455.0,26598.0,1606.0,1674.0,1420.0,937.0,1006.0,1039.0,0
11012,220000.0,1,2,2,35,1,-2,-1,0,0,-1,0.0,0.0,81677.0,46177.0,3308.0,2912.0,0.0,220230.0,7308.0,0.0,2912.0,0.0,0
7965,20000.0,2,2,2,34,0,0,0,0,0,0,19727.0,20330.0,20199.0,19609.0,19957.0,2361.0,2000.0,1200.0,0.0,348.0,0.0,420.0,0
25218,50000.0,2,2,2,24,0,0,0,0,0,0,53159.0,50465.0,50744.0,41232.0,14459.0,17225.0,2000.0,2097.0,2224.0,1000.0,3000.0,633.0,0
3749,80000.0,1,2,2,32,0,0,0,0,0,-1,81115.0,77649.0,40630.0,23697.0,6557.0,32763.0,5000.0,1200.0,0.0,5000.0,37000.0,3000.0,0
18125,350000.0,1,2,1,37,0,0,0,0,0,0,219376.0,221056.0,224591.0,255247.0,259512.0,283724.0,7669.0,7957.0,35300.0,9247.0,29459.0,20000.0,0
19019,90000.0,2,1,2,28,-1,-1,-1,0,0,0,866.0,148.0,377.0,4229.0,6109.0,8832.0,148.0,377.0,4000.0,2109.0,2832.0,316.0,0
25091,400000.0,1,1,1,66,0,0,0,0,0,0,279579.0,258070.0,77910.0,61440.0,44590.0,12270.0,10700.0,47000.0,1500.0,0.0,0.0,0.0,0
25137,180000.0,1,1,1,75,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17570,70000.0,2,2,2,34,2,0,0,0,0,0,71332.0,71122.0,70012.0,66541.0,31609.0,31259.0,2744.0,3239.0,3405.0,1085.0,1102.0,1155.0,1
2574,120000.0,2,1,2,29,-1,-1,-1,-2,-1,-1,1171.0,644.0,-155.0,-155.0,745.0,542.0,1000.0,0.0,0.0,2530.0,542.0,922.0,0
22524,280000.0,2,1,2,37,-1,2,-1,-1,-1,-1,2560.0,2343.0,4689.0,2289.0,1700.0,803.0,0.0,4689.0,2300.0,1725.0,803.0,129.0,1
6957,60000.0,2,1,2,28,1,-2,-2,-1,-1,0,0.0,0.0,0.0,619.0,39224.0,34881.0,0.0,0.0,619.0,39224.0,1500.0,1500.0,0
15015,410000.0,1,2,2,39,0,0,0,0,0,0,335938.0,328323.0,321091.0,274957.0,268891.0,262570.0,14000.0,13014.0,30000.0,12000.0,10000.0,9040.0,0
11852,100000.0,2,3,1,47,0,0,0,0,0,0,46104.0,47146.0,48162.0,48806.0,49910.0,51400.0,2086.0,2102.0,1746.0,1890.0,2400.0,0.0,0
18356,200000.0,2,1,2,24,-2,-2,-2,-2,-2,-2,675.0,1053.0,0.0,500.0,2057.0,23322.0,1053.0,0.0,500.0,2057.0,23322.0,4299.0,0
15240,130000.0,2,3,1,34,0,0,2,0,0,0,124777.0,133265.0,129713.0,129883.0,122349.0,101415.0,12000.0,0.0,5100.0,4820.0,3844.0,4500.0,0
2980,220000.0,1,1,2,33,-2,-2,-2,-2,-1,0,3233.0,2106.0,666.0,1064.0,707.0,9213.0,2108.0,1332.0,1064.0,707.0,9325.0,1500.0,0
18493,60000.0,2,2,2,24,-1,2,-1,0,0,0,3485.0,2488.0,20956.0,22462.0,21476.0,23164.0,0.0,24419.0,2018.0,15000.0,2000.0,2000.0,0
25813,50000.0,2,1,1,36,0,0,0,2,0,0,47317.0,49212.0,49243.0,5112.0,48455.0,48456.0,3000.0,5450.0,0.0,45554.0,2100.0,1900.0,0
11085,190000.0,1,1,2,31,0,0,0,0,0,0,182396.0,187565.0,188334.0,182889.0,81409.0,85059.0,8300.0,5302.0,6037.0,3500.0,5000.0,4000.0,0
1239,120000.0,1,2,1,57,0,0,0,0,0,0,118709.0,120580.0,118684.0,88557.0,91124.0,88094.0,5000.0,5007.0,4000.0,4003.0,4003.0,4000.0,1
569,50000.0,1,3,2,26,0,0,0,0,0,0,35429.0,30626.0,30241.0,20284.0,19166.0,19567.0,1537.0,1947.0,800.0,1000.0,718.0,683.0,0
2839,160000.0,2,1,2,34,0,0,0,0,0,0,43729.0,43535.0,40799.0,41255.0,31766.0,32570.0,2045.0,1809.0,1265.0,1154.0,1333.0,1313.0,0
5356,60000.0,2,2,1,37,0,0,0,0,0,0,57694.0,58656.0,59750.0,60602.0,53838.0,54609.0,2800.0,3000.0,2800.0,2100.0,2123.0,2100.0,0
29734,300000.0,1,2,1,37,-2,-2,-1,-1,0,0,3016.0,24038.0,6221.0,33999.0,24985.0,25743.0,12165.0,6252.0,34042.0,66.0,14062.0,3081.0,0
5767,90000.0,2,3,2,26,0,0,0,0,0,0,14692.0,15722.0,16733.0,17453.0,17970.0,18175.0,1269.0,1280.0,1000.0,950.0,652.0,1000.0,0
6283,50000.0,2,2,2,31,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3559,10000.0,2,2,2,23,-2,-2,-2,-2,-2,-2,1082.0,2731.0,757.0,876.0,3551.0,0.0,2731.0,757.0,876.0,3551.0,0.0,13460.0,0
17678,220000.0,2,1,1,47,0,0,0,0,0,0,210753.0,188270.0,177515.0,166282.0,100244.0,-607.0,6426.0,7160.0,6495.0,3993.0,0.0,176566.0,0
19054,80000.0,2,3,1,37,0,0,0,0,0,0,77480.0,75329.0,64228.0,49103.0,48649.0,49701.0,3000.0,2500.0,1800.0,2000.0,1800.0,2000.0,1
20875,160000.0,1,3,2,38,0,0,0,0,0,0,138937.0,152723.0,138767.0,131237.0,76104.0,56237.0,120000.0,10000.0,10000.0,5000.0,3000.0,5000.0,0
7584,140000.0,2,2,1,39,0,0,0,0,0,0,133641.0,136663.0,137110.0,139761.0,137215.0,133572.0,7000.0,6010.0,6000.0,5400.0,5000.0,5200.0,0
1098,170000.0,1,1,1,42,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,2485.0,0.0,0.0,0.0,0.0,2485.0,7797.0,0
22489,20000.0,2,3,1,45,-1,0,0,0,-1,-1,1649.0,2301.0,2840.0,0.0,1740.0,0.0,1071.0,1000.0,0.0,1740.0,0.0,0.0,0
9317,120000.0,2,2,2,25,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,-10810.0,-15296.0,0.0,0.0,0.0,0.0,0.0,85929.0,1
9841,230000.0,2,2,2,23,-1,-1,2,2,-2,-1,1050.0,2203.0,2005.0,0.0,0.0,780.0,2203.0,0.0,0.0,0.0,780.0,0.0,1
8735,100000.0,2,2,1,39,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,7700.0,0.0,0.0,0.0,0.0,7700.0,0.0,0.0,0.0,0
6323,60000.0,2,3,2,40,-1,-1,0,0,0,-1,24496.0,20329.0,15219.0,16158.0,14295.0,10930.0,20391.0,1200.0,3658.0,0.0,10930.0,11677.0,0
9227,280000.0,2,2,1,40,-1,-1,-1,-1,-1,2,415.0,415.0,415.0,565.0,830.0,415.0,415.0,415.0,565.0,830.0,0.0,415.0,0
12462,210000.0,2,3,1,27,1,-2,-1,-1,-2,-2,0.0,0.0,1008.0,0.0,0.0,0.0,0.0,1008.0,0.0,0.0,0.0,1114.0,0
18831,120000.0,2,1,2,29,0,0,0,0,0,0,111625.0,110488.0,107488.0,97021.0,86283.0,87345.0,4012.0,4000.0,5000.0,3000.0,3300.0,3010.0,0
5261,40000.0,2,2,2,24,1,2,0,0,2,2,36890.0,36023.0,36993.0,38427.0,39875.0,39272.0,0.0,1989.0,2423.0,2000.0,0.0,1000.0,1
11349,160000.0,2,2,2,25,0,0,0,0,0,0,153392.0,143297.0,140984.0,120742.0,115637.0,111354.0,8000.0,7000.0,5000.0,5000.0,5000.0,10500.0,0
20291,50000.0,2,1,2,52,2,0,0,0,-2,-1,6379.0,3257.0,4166.0,0.0,0.0,318.0,1091.0,1000.0,0.0,0.0,318.0,0.0,0
7636,50000.0,2,2,2,24,0,0,0,0,2,0,8587.0,9941.0,10950.0,11519.0,11191.0,11903.0,1500.0,1481.0,1050.0,0.0,903.0,333.0,0
21280,290000.0,1,3,1,61,0,0,0,0,0,0,281967.0,288456.0,296084.0,218399.0,200461.0,204637.0,10492.0,12447.0,8973.0,6761.0,6983.0,5980.0,0
13505,50000.0,1,2,1,35,-1,2,0,0,0,0,15609.0,14686.0,15831.0,16884.0,18070.0,19218.0,0.0,2100.0,2000.0,2000.0,2000.0,2000.0,1
14822,80000.0,2,2,2,25,0,0,2,-1,-1,-1,57994.0,17695.0,7987.0,2622.0,2449.0,-331.0,3327.0,44.0,2629.0,2457.0,0.0,0.0,0
24357,500000.0,1,2,1,41,0,0,0,0,0,0,478623.0,466444.0,239921.0,184874.0,47774.0,34617.0,14000.0,12800.0,4300.0,3063.0,3600.0,3100.0,0
13628,30000.0,2,1,2,25,1,2,2,2,0,0,29628.0,30453.0,30082.0,28933.0,25255.0,25344.0,1600.0,1000.0,7.0,880.0,3028.0,0.0,0
5024,170000.0,1,2,1,37,-2,-2,-2,-2,-2,-2,326.0,326.0,326.0,326.0,326.0,324.0,326.0,326.0,326.0,326.0,324.0,2.0,0
26685,20000.0,1,2,2,25,1,2,0,0,0,0,19099.0,18114.0,18437.0,19267.0,19696.0,16876.0,0.0,1370.0,1200.0,1000.0,5000.0,1500.0,0
10568,360000.0,2,1,1,36,-1,-1,0,0,-1,2,15521.0,36003.0,51414.0,17993.0,11546.0,9771.0,36011.0,20094.0,1000.0,11546.0,0.0,306.0,1
5591,90000.0,2,1,1,38,-1,-1,-1,-1,-1,-1,380.0,2132.0,0.0,1066.0,1752.0,569.0,2132.0,0.0,1066.0,1752.0,569.0,2132.0,0
18694,50000.0,2,1,2,25,0,0,0,0,0,2,37014.0,36128.0,36317.0,37401.0,37177.0,37446.0,1900.0,2000.0,2000.0,2000.0,1000.0,1500.0,0
1640,30000.0,2,3,1,47,-1,-1,-1,-1,-1,-1,1355.0,5137.0,1392.0,696.0,0.0,696.0,5174.0,1392.0,696.0,0.0,696.0,696.0,0
6980,340000.0,2,3,2,57,0,0,0,0,0,0,49467.0,50551.0,53490.0,104477.0,54351.0,25346.0,1880.0,3819.0,2073.0,5264.0,2571.0,53860.0,0
27826,210000.0,2,1,2,27,-1,-1,-1,-1,-1,-2,4426.0,0.0,1349.0,10368.0,0.0,0.0,0.0,1349.0,10368.0,0.0,0.0,0.0,0
14067,140000.0,1,2,2,39,1,2,2,0,0,0,143673.0,146921.0,143084.0,142011.0,136431.0,128118.0,7000.0,0.0,6000.0,5200.0,5000.0,5000.0,0
16005,180000.0,2,2,1,29,0,0,0,0,0,0,25781.0,26000.0,26310.0,26662.0,26166.0,26176.0,1800.0,1800.0,1500.0,1056.0,950.0,1000.0,0
6292,190000.0,1,2,1,51,0,0,0,0,0,0,86713.0,75143.0,43487.0,34904.0,108419.0,75455.0,3359.0,13487.0,1414.0,40710.0,43406.0,2773.0,1
1139,130000.0,2,3,1,44,0,0,0,0,0,2,109006.0,110256.0,113283.0,101247.0,96939.0,81977.0,4500.0,5000.0,4000.0,10600.0,0.0,2300.0,0
3269,80000.0,2,2,1,34,0,0,0,0,-1,0,78688.0,80539.0,76681.0,34197.0,27398.0,28646.0,4000.0,2333.0,3032.0,28298.0,2000.0,2000.0,0
5208,110000.0,1,2,2,40,0,0,0,0,0,0,109191.0,110937.0,108869.0,43207.0,42954.0,43839.0,5000.0,3814.0,2000.0,1600.0,1600.0,1600.0,0
27921,50000.0,2,1,1,27,1,2,0,0,2,0,19029.0,18431.0,22782.0,32304.0,31519.0,23724.0,0.0,5000.0,10000.0,0.0,6724.0,13385.0,0
10468,110000.0,1,2,2,24,2,2,2,2,2,2,101402.0,104878.0,105325.0,102220.0,107970.0,103301.0,6600.0,3700.0,0.0,7500.0,0.0,3906.0,0
22906,140000.0,2,2,1,32,0,0,0,0,0,0,142357.0,141236.0,133779.0,135943.0,111264.0,111785.0,5300.0,5300.0,5000.0,5000.0,4500.0,4500.0,0
9302,70000.0,2,1,1,36,1,2,0,0,0,0,31919.0,31123.0,32203.0,34656.0,36927.0,38308.0,0.0,1600.0,3000.0,3000.0,2000.0,1420.0,1
6845,120000.0,2,1,2,29,0,0,0,0,0,0,110488.0,107488.0,97021.0,86283.0,87345.0,81666.0,4000.0,5000.0,3000.0,3300.0,3010.0,3000.0,0
4072,80000.0,2,2,2,28,0,0,0,0,0,0,47234.0,48147.0,45958.0,43437.0,41444.0,35501.0,3000.0,2007.0,1361.0,1512.0,2000.0,476.0,0
2051,30000.0,1,2,1,47,1,2,0,0,2,2,15148.0,14620.0,15322.0,16469.0,16063.0,17295.0,0.0,1253.0,1400.0,0.0,1500.0,0.0,0
21947,340000.0,2,3,2,28,0,0,0,0,0,0,1830.0,4777.0,7681.0,12519.0,15299.0,15905.0,3000.0,3000.0,5000.0,3000.0,1000.0,10000.0,0
5060,140000.0,2,2,1,24,-1,-1,-1,-1,-1,-1,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,0
7791,140000.0,2,1,1,32,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23970,140000.0,1,1,2,26,0,0,-2,-2,-1,-1,17376.0,4879.0,6266.0,4379.0,420.0,0.0,4907.0,6284.0,4392.0,420.0,0.0,245.0,0
27541,180000.0,1,3,1,65,0,-1,0,0,0,0,191309.0,174775.0,174702.0,176816.0,180911.0,123229.0,175100.0,7000.0,5000.0,5309.0,5288.0,3000.0,1
16726,150000.0,1,1,2,33,0,0,0,0,0,0,94020.0,78038.0,63176.0,52807.0,34199.0,32061.0,3040.0,5000.0,10116.0,5000.0,6000.0,3000.0,0
19135,350000.0,2,1,1,34,-1,0,0,0,0,0,37129.0,107295.0,108299.0,103487.0,90880.0,84387.0,75000.0,30000.0,4000.0,4000.0,5000.0,5000.0,0
13834,20000.0,2,2,2,43,0,0,0,0,0,0,20212.0,20749.0,19930.0,15961.0,20107.0,19275.0,1415.0,1400.0,421.0,6000.0,3000.0,13000.0,0
16068,80000.0,2,2,2,31,0,0,2,2,0,0,75953.0,81055.0,81587.0,78103.0,78335.0,78678.0,7000.0,3000.0,0.0,3000.0,3100.0,5900.0,0
29274,50000.0,1,2,2,27,1,2,0,0,0,2,35905.0,35028.0,36373.0,37165.0,39539.0,40454.0,0.0,1908.0,1700.0,3000.0,1700.0,1700.0,0
4322,70000.0,2,2,1,30,0,0,0,0,0,0,8432.0,9596.0,10637.0,11965.0,12178.0,13962.0,1300.0,1200.0,1507.0,1000.0,2000.0,1000.0,0
12103,30000.0,1,2,2,33,0,0,0,0,0,0,29956.0,30536.0,30162.0,29819.0,14071.0,0.0,29000.0,1200.0,637.0,2000.0,0.0,0.0,0
21540,20000.0,2,1,2,22,-1,2,2,2,0,0,12831.0,12328.0,15195.0,14659.0,14642.0,15102.0,0.0,3077.0,0.0,524.0,696.0,300.0,1
14162,50000.0,1,2,2,25,-1,3,2,0,0,0,10695.0,10386.0,9993.0,9993.0,15300.0,0.0,0.0,0.0,200.0,5307.0,0.0,0.0,1
26801,170000.0,1,1,2,31,0,0,0,0,0,0,166701.0,164561.0,166894.0,170102.0,165015.0,165571.0,5887.0,6894.0,6102.0,5807.0,6241.0,7000.0,0
29915,390000.0,1,1,2,32,0,0,0,0,-1,-1,60425.0,49480.0,46201.0,38770.0,3914.0,6568.0,1781.0,2188.0,1000.0,8572.0,6568.0,11416.0,0
2333,10000.0,1,1,2,23,2,2,2,2,-2,-1,2724.0,5520.0,5275.0,0.0,0.0,150.0,3000.0,0.0,0.0,0.0,150.0,275.0,0
19763,100000.0,2,3,1,35,0,0,0,0,0,0,79277.0,80928.0,81284.0,71748.0,67577.0,68217.0,3580.0,3439.0,2474.0,2400.0,2500.0,2523.0,0
9590,170000.0,2,1,2,30,1,-2,-1,-1,-2,-2,0.0,0.0,550.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,1
28707,100000.0,2,2,2,40,-1,-1,-2,-2,-1,-1,1573.0,-28.0,-28.0,-28.0,2816.0,2118.0,0.0,0.0,0.0,2844.0,2118.0,0.0,0
22768,620000.0,2,1,2,38,-1,-1,-1,-2,-1,0,1966.0,35703.0,1241.0,-119.0,23969.0,5567.0,35703.0,1241.0,119.0,24088.0,0.0,0.0,0
23375,70000.0,2,2,1,31,0,-1,0,0,-1,0,9319.0,3652.0,5284.0,5950.0,5296.0,5713.0,3652.0,2284.0,3000.0,5296.0,2000.0,2625.0,0
5114,30000.0,2,3,2,36,2,2,2,2,2,2,25437.0,26734.0,26011.0,27353.0,26776.0,28620.0,2000.0,0.0,2078.0,0.0,2291.0,0.0,1
14252,100000.0,2,2,1,26,2,0,0,0,0,0,97361.0,96265.0,49380.0,29152.0,28832.0,29949.0,4732.0,1500.0,1500.0,1500.0,1500.0,1964.0,1
7832,250000.0,2,1,1,39,0,0,0,0,0,0,196409.0,182372.0,191040.0,199400.0,206988.0,167607.0,6023.0,15000.0,10011.0,11214.0,5315.0,3180.0,0
19039,90000.0,2,2,2,26,0,0,0,0,0,0,45069.0,43310.0,40275.0,37800.0,37323.0,34396.0,2000.0,2500.0,3000.0,3000.0,2000.0,3000.0,0
24703,430000.0,1,1,2,40,-2,-2,-2,-2,-2,-2,2099.0,8256.0,4353.0,471.0,5779.0,4468.0,8297.0,4391.0,473.0,5808.0,4489.0,3934.0,0
28215,500000.0,2,1,1,39,-2,-2,-1,2,2,-2,3625.0,0.0,501.0,501.0,902.0,544.0,398.0,501.0,0.0,544.0,544.0,0.0,0
27885,160000.0,2,2,3,27,0,0,-1,0,0,0,11442.0,7257.0,15770.0,27024.0,14490.0,8190.0,1000.0,15793.0,11000.0,6000.0,1000.0,10312.0,0
7535,210000.0,1,2,1,54,2,-1,-1,-1,-1,-1,471.0,176.0,195.0,485.0,210.0,3483.0,176.0,195.0,485.0,0.0,4466.0,417.0,0
14351,30000.0,2,2,2,22,0,0,0,0,0,0,27849.0,29094.0,29352.0,29766.0,19933.0,10921.0,2000.0,1200.0,614.0,520.0,335.0,0.0,0
17765,50000.0,2,3,1,52,0,0,0,0,0,-1,5976.0,6405.0,6828.0,6229.0,390.0,390.0,2000.0,2000.0,1004.0,10.0,390.0,390.0,0
23413,160000.0,2,2,1,32,0,0,0,0,0,0,18400.0,18699.0,26919.0,29801.0,40433.0,51329.0,10000.0,10018.0,15021.0,15000.0,20000.0,20000.0,0
2640,140000.0,2,1,1,33,0,0,0,0,0,0,85314.0,87042.0,90165.0,91318.0,94847.0,35773.0,4000.0,5000.0,2000.0,4000.0,5000.0,6000.0,0
