ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
7011,310000.0,1,3,1,43,-1,-1,-1,0,-1,-1,4323.0,650.0,10453.0,10115.0,600.0,1788.0,650.0,10453.0,202.0,1098.0,1788.0,200.0,0
5180,200000.0,1,2,2,27,0,0,0,0,0,2,233637.0,175918.0,181089.0,183180.0,192223.0,189681.0,7000.0,8100.0,6600.0,12000.0,0.0,6054.0,1
361,500000.0,2,2,2,23,4,3,2,0,0,0,507726.0,509229.0,499936.0,505507.0,484612.0,419643.0,10000.0,0.0,14000.0,16500.0,16000.0,19000.0,1
24907,50000.0,1,2,2,32,5,4,3,2,0,0,46750.0,45734.0,44741.0,43562.0,44039.0,45008.0,0.0,0.0,0.0,1262.0,1358.0,1275.0,0
24060,240000.0,1,2,2,28,0,0,-2,-2,-1,-1,44996.0,-4.0,-4.0,-4.0,801.0,192850.0,0.0,0.0,0.0,805.0,192869.0,7012.0,0
12327,240000.0,2,1,2,28,0,0,0,0,0,0,133230.0,136579.0,139281.0,132487.0,107437.0,109237.0,5500.0,5036.0,4000.0,6200.0,5500.0,5000.0,0
326,210000.0,1,2,2,43,1,-2,-1,0,0,0,0.0,0.0,38013.0,40555.0,45075.0,37056.0,0.0,38013.0,3000.0,5000.0,3000.0,3000.0,0
17501,30000.0,2,2,2,42,-1,-1,2,-1,-1,-1,836.0,1672.0,836.0,390.0,390.0,390.0,1672.0,0.0,390.0,390.0,390.0,0.0,0
28904,470000.0,2,2,1,45,0,0,0,0,0,0,212948.0,188435.0,182687.0,153366.0,114451.0,122489.0,30000.0,15000.0,5052.0,5000.0,10000.0,15000.0,0
7803,50000.0,2,2,2,31,2,2,2,2,2,2,30619.0,31634.0,32317.0,32787.0,33416.0,34116.0,1800.0,1500.0,1300.0,1300.0,1400.0,1500.0,1
14523,30000.0,2,2,2,25,0,0,0,0,0,2,7204.0,7453.0,7098.0,10148.0,22070.0,23182.0,1200.0,1114.0,4000.0,13000.0,2000.0,0.0,0
26041,290000.0,2,2,2,34,0,0,0,0,0,0,285484.0,286091.0,286785.0,285345.0,239389.0,231420.0,10220.0,11231.0,10269.0,8500.0,10000.0,10000.0,0
27140,200000.0,1,1,1,46,2,2,2,2,2,2,64158.0,65506.0,66872.0,65199.0,79104.0,80692.0,3000.0,3000.0,0.0,15000.0,3000.0,3000.0,1
16005,180000.0,2,2,1,29,0,0,0,0,0,0,25781.0,26000.0,26310.0,26662.0,26166.0,26176.0,1800.0,1800.0,1500.0,1056.0,950.0,1000.0,0
15526,150000.0,1,2,1,40,0,0,0,0,0,0,154432.0,106396.0,105332.0,82191.0,77262.0,49851.0,4000.0,7041.0,3000.0,3116.0,2500.0,5000.0,0
823,150000.0,1,2,1,50,-1,0,0,2,0,0,55336.0,58255.0,36260.0,35037.0,34631.0,63156.0,5085.0,4000.0,0.0,2000.0,30000.0,5000.0,0
15406,130000.0,2,3,1,49,0,0,-2,-2,-2,-2,132571.0,-829.0,-829.0,-829.0,-829.0,-829.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3178,80000.0,2,2,2,29,0,0,0,0,0,0,46724.0,35074.0,32812.0,25930.0,26414.0,27128.0,2000.0,2000.0,1100.0,1000.0,1100.0,1000.0,0
7308,30000.0,2,3,2,33,1,2,2,0,0,2,24457.0,25474.0,26241.0,25388.0,26377.0,27794.0,1716.0,1500.0,911.0,1400.0,2000.0,0.0,1
16080,110000.0,2,2,2,31,0,0,0,0,0,0,98006.0,93978.0,93066.0,88823.0,78144.0,78169.0,4300.0,4295.0,3000.0,2887.0,3000.0,3034.0,0
1453,50000.0,1,2,1,54,-2,-2,-2,-2,-2,-2,1583.0,2134.0,0.0,2025.0,0.0,1924.0,2134.0,0.0,2025.0,0.0,1924.0,0.0,0
22181,100000.0,2,1,2,28,0,0,0,-1,-1,-1,14309.0,11226.0,13142.0,12280.0,938.0,796.0,1268.0,2184.0,38500.0,938.0,796.0,0.0,0
16589,400000.0,1,2,2,29,0,0,0,0,0,0,79435.0,75332.0,128630.0,69040.0,64657.0,54363.0,3803.0,2551.0,2735.0,2628.0,1574.0,1649.0,0
21595,100000.0,2,2,1,26,0,0,0,0,0,0,7086.0,7644.0,8197.0,9203.0,3815.0,5493.0,1500.0,1500.0,2000.0,1000.0,2493.0,2443.0,0
26566,210000.0,2,3,1,54,0,0,0,0,0,0,94343.0,96278.0,98213.0,99763.0,99793.0,101879.0,3500.0,3500.0,4500.0,3600.0,3694.0,3728.0,0
21347,440000.0,1,1,1,64,0,0,0,0,0,0,427038.0,431540.0,413605.0,355274.0,361170.0,338732.0,20000.0,18000.0,18003.0,15000.0,13000.0,17000.0,0
12733,70000.0,2,3,0,34,1,2,2,2,2,2,16354.0,17295.0,16720.0,18438.0,18004.0,19546.0,1500.0,0.0,2000.0,0.0,2000.0,0.0,0
14697,300000.0,2,1,2,39,0,0,0,0,2,0,89792.0,91558.0,93741.0,99802.0,97711.0,99538.0,4500.0,5000.0,8000.0,0.0,4000.0,4200.0,0
2849,150000.0,2,1,2,28,0,0,0,0,0,0,66296.0,61916.0,39614.0,39863.0,26379.0,22081.0,3000.0,3005.0,5000.0,3000.0,5000.0,1000.0,0
26031,200000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,6023.0,3621.0,2659.0,1708.0,1629.0,13037.0,3632.0,2659.0,1708.0,1629.0,13037.0,450.0,0
17539,130000.0,2,2,2,32,0,0,0,0,0,0,7469.0,8472.0,9143.0,9741.0,9713.0,9458.0,1138.0,1173.0,1138.0,477.0,400.0,600.0,0
9253,170000.0,2,2,2,34,-1,-1,-1,-1,-1,-1,8069.0,2855.0,11744.0,5886.0,12916.0,3177.0,2855.0,11900.0,5886.0,12916.0,3177.0,4511.0,1
9171,70000.0,2,2,2,30,2,0,0,2,0,0,29773.0,30542.0,33033.0,32203.0,32884.0,33587.0,1550.0,3000.0,0.0,1200.0,1250.0,2000.0,1
29611,220000.0,1,5,1,37,-2,-2,-1,-1,-1,0,44253.0,1966.0,6189.0,1850.0,6938.0,5034.0,1966.0,6203.0,1850.0,6938.0,101.0,2932.0,0
1877,50000.0,1,2,1,38,0,0,0,0,0,0,48797.0,47153.0,43238.0,17253.0,16307.0,16651.0,1864.0,1811.0,594.0,587.0,1000.0,1000.0,0
14125,90000.0,1,6,1,57,-2,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,0.0,585.0,0.0,0
26383,210000.0,2,2,1,44,0,0,0,0,0,0,36612.0,40534.0,42889.0,42936.0,44936.0,47166.0,4534.0,3000.0,1000.0,2000.0,2230.0,1026.0,0
7345,100000.0,2,3,2,50,0,0,2,0,0,0,84027.0,88734.0,86369.0,89994.0,89681.0,89849.0,7500.0,0.0,5001.0,3390.0,4000.0,10000.0,0
28694,120000.0,2,2,2,31,-2,-2,-2,-2,-2,-2,140.0,140.0,4836.0,3780.0,7501.0,3300.0,140.0,4836.0,4034.0,7501.0,3300.0,0.0,1
23784,30000.0,2,2,3,54,0,0,0,0,0,0,26302.0,26873.0,28138.0,27074.0,13275.0,12500.0,2000.0,1719.0,1613.0,271.0,2250.0,0.0,0
17299,150000.0,2,2,2,34,0,0,0,0,0,0,18631.0,18831.0,15729.0,11907.0,14103.0,14413.0,3000.0,3000.0,1353.0,5000.0,3000.0,5000.0,0
15199,120000.0,2,1,2,26,0,0,0,0,0,0,102157.0,103182.0,91442.0,88476.0,72666.0,74561.0,5367.0,20000.0,3500.0,2512.0,7500.0,4000.0,0
6930,20000.0,1,3,2,39,2,0,0,0,0,0,18243.0,17557.0,19880.0,19471.0,16211.0,14365.0,1677.0,3000.0,590.0,687.0,524.0,235.0,1
22995,180000.0,2,2,2,44,0,0,0,0,-2,-1,25706.0,30251.0,30900.0,0.0,0.0,5386.0,5000.0,1900.0,0.0,0.0,5386.0,1103.0,0
25608,500000.0,2,2,1,38,-1,-1,0,0,0,0,250.0,1384.0,6324.0,7353.0,5536.0,8321.0,1384.0,5000.0,1224.0,3003.0,3506.0,3552.0,0
1800,130000.0,1,3,2,28,0,0,0,0,0,0,132258.0,133781.0,133834.0,132336.0,132614.0,132208.0,6900.0,7000.0,7000.0,6000.0,5500.0,6000.0,0
22757,120000.0,2,2,1,35,0,0,0,0,-2,-2,22148.0,21120.0,4746.0,0.0,0.0,0.0,1550.0,1000.0,0.0,0.0,0.0,0.0,0
25565,450000.0,2,1,1,39,-1,-1,-1,-1,-1,0,3664.0,4587.0,4562.0,5001.0,39243.0,25512.0,4595.0,4562.0,5001.0,39292.0,0.0,62597.0,0
13489,80000.0,1,1,2,26,2,3,2,2,2,2,61851.0,62271.0,63154.0,63519.0,64351.0,67122.0,2000.0,2500.0,2000.0,2000.0,4000.0,2700.0,1
28606,30000.0,2,2,1,42,0,0,0,0,0,0,22943.0,47912.0,25023.0,25768.0,26410.0,27960.0,1700.0,1755.0,1500.0,1000.0,1909.0,1000.0,0
23070,200000.0,2,2,1,45,-1,2,2,2,0,0,8934.0,5264.0,6769.0,2487.0,1857.0,0.0,0.0,2491.0,0.0,0.0,0.0,4313.0,0
16545,50000.0,1,3,2,27,0,0,0,0,0,0,49684.0,45435.0,37636.0,32034.0,28133.0,23860.0,1961.0,2075.0,1294.0,999.0,934.0,849.0,0
25498,190000.0,2,3,2,31,-1,-1,-1,-2,-2,-2,1568.0,87.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,35520.0,0
6891,80000.0,1,1,2,31,0,0,0,0,0,0,48783.0,42692.0,34593.0,38808.0,40942.0,40854.0,5000.0,3000.0,5000.0,5000.0,3000.0,2000.0,0
10263,50000.0,1,2,1,44,0,0,0,0,0,0,38736.0,28402.0,28813.0,29550.0,29106.0,29718.0,3000.0,2000.0,1500.0,1100.0,1096.0,1200.0,0
27499,500000.0,1,3,1,55,2,0,0,0,0,0,613860.0,512526.0,334227.0,145482.0,125936.0,91382.0,37300.0,11000.0,4500.0,4000.0,4000.0,100000.0,1
9418,50000.0,2,3,1,25,1,-1,0,0,0,0,-1159.0,40819.0,11143.0,9580.0,9793.0,8768.0,48000.0,3009.0,1000.0,321.0,2000.0,1000.0,0
14334,50000.0,2,1,2,27,1,2,2,0,-1,2,2238.0,3057.0,1879.0,889.0,2399.0,1225.0,2000.0,0.0,0.0,2500.0,0.0,1300.0,1
12761,50000.0,1,1,2,30,0,0,2,2,2,2,44572.0,48361.0,47192.0,50588.0,40009.0,43685.0,4500.0,0.0,4000.0,0.0,5000.0,0.0,0
28511,470000.0,2,3,1,42,0,0,0,0,0,0,219081.0,285141.0,408974.0,361703.0,318251.0,310982.0,70000.0,140000.0,13000.0,11000.0,20000.0,8000.0,0
28661,60000.0,2,3,2,44,0,0,0,0,0,0,56403.0,57765.0,59198.0,31437.0,32113.0,33591.0,2300.0,2600.0,1600.0,1200.0,2000.0,1300.0,0
18585,80000.0,2,2,1,27,0,0,0,0,0,0,42037.0,43134.0,44223.0,43032.0,43599.0,41557.0,2100.0,2100.0,2000.0,2293.0,1700.0,2000.0,0
29778,150000.0,1,4,2,29,0,0,0,0,0,0,200442.0,206334.0,206221.0,69995.0,60000.0,0.0,8500.0,8000.0,2500.0,1500.0,0.0,0.0,1
280,250000.0,2,2,1,31,0,0,0,0,0,0,103109.0,102594.0,97109.0,99029.0,100871.0,101299.0,4000.0,4500.0,5000.0,4000.0,5000.0,4400.0,0
3304,470000.0,1,2,1,52,0,0,0,0,0,0,84672.0,86821.0,88892.0,90944.0,93739.0,96428.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0
1445,40000.0,1,1,2,24,1,2,0,0,0,3,28926.0,28182.0,28912.0,29495.0,33011.0,32194.0,0.0,1500.0,1064.0,4000.0,0.0,0.0,1
9427,180000.0,2,1,2,30,0,0,0,0,2,2,149525.0,152460.0,154206.0,135881.0,130728.0,123155.0,7320.0,6100.0,9710.0,4800.0,0.0,4300.0,0
14069,90000.0,2,2,1,35,-1,-1,-1,-1,-1,-1,6574.0,3997.0,5740.0,27384.0,3665.0,26721.0,4192.0,5743.0,27391.0,3667.0,26724.0,1799.0,0
9429,50000.0,2,2,1,29,0,0,2,2,2,0,40117.0,45598.0,44570.0,47133.0,46249.0,47179.0,6138.0,0.0,3618.0,0.0,1850.0,1862.0,1
3455,20000.0,2,2,1,50,2,0,0,0,0,0,17393.0,18119.0,19413.0,19704.0,19563.0,20391.0,1315.0,2401.0,900.0,709.0,1548.0,0.0,0
5925,340000.0,2,2,2,31,4,3,2,-1,-1,-1,581775.0,572677.0,384060.0,304508.0,247178.0,228349.0,0.0,0.0,1000.0,4320.0,287982.0,8007.0,1
25307,200000.0,2,1,2,25,0,0,0,0,0,-2,183516.0,179534.0,134572.0,61450.0,-200.0,-200.0,6700.0,7000.0,3000.0,0.0,0.0,0.0,0
3849,70000.0,2,1,2,29,0,0,2,2,2,2,40783.0,44205.0,44784.0,43763.0,46646.0,47724.0,4100.0,1600.0,0.0,3600.0,2000.0,1900.0,0
25849,230000.0,2,2,1,35,0,0,0,0,0,0,160560.0,158782.0,150844.0,151623.0,148261.0,153161.0,10012.0,10010.0,10000.0,7000.0,10000.0,10000.0,0
28522,80000.0,2,3,1,37,2,2,2,2,0,0,93050.0,99396.0,100495.0,97982.0,100261.0,102147.0,8840.0,3560.0,0.0,3912.0,3832.0,3508.0,1
18202,490000.0,1,1,1,42,0,0,0,0,0,0,283484.0,245832.0,230346.0,215437.0,176688.0,170548.0,10000.0,9002.0,10000.0,7000.0,7000.0,7000.0,0
13763,310000.0,2,1,2,33,0,0,0,0,0,0,71855.0,72440.0,63399.0,59912.0,45740.0,44325.0,5000.0,5000.0,3000.0,25000.0,3000.0,2000.0,0
7874,110000.0,2,2,1,34,0,0,0,0,0,0,18328.0,19385.0,20400.0,20729.0,21465.0,21740.0,1300.0,1280.0,600.0,1005.0,709.0,732.0,0
18719,70000.0,2,2,2,26,2,2,0,0,2,2,42053.0,41087.0,42445.0,45020.0,44006.0,46905.0,0.0,2007.0,3582.0,0.0,3601.0,0.0,1
17935,150000.0,1,1,3,45,0,0,0,0,0,0,108434.0,111178.0,32220.0,33247.0,34164.0,34878.0,3000.0,1300.0,1300.0,1200.0,1200.0,0.0,0
4698,130000.0,1,2,2,28,2,2,2,0,0,0,134505.0,135624.0,129959.0,93360.0,90040.0,89873.0,6200.0,0.0,3500.0,3238.0,3216.0,3207.0,1
27277,200000.0,1,1,1,30,2,2,2,2,2,2,44411.0,45379.0,45858.0,45781.0,47401.0,40536.0,2000.0,1500.0,1000.0,2540.0,2000.0,0.0,1
26032,290000.0,2,2,2,29,0,0,0,0,0,0,7324.0,8174.0,8389.0,8770.0,9145.0,10016.0,1130.0,1502.0,1300.0,500.0,1000.0,1001.0,0
25837,170000.0,2,2,1,31,0,0,0,0,0,0,102477.0,104499.0,106657.0,108804.0,109584.0,111881.0,5210.0,5323.0,5402.0,4071.0,4215.0,4081.0,0
17003,90000.0,2,3,2,22,0,0,0,0,0,0,68663.0,65244.0,52452.0,35001.0,29675.0,28667.0,4341.0,2068.0,3315.0,1029.0,1334.0,1673.0,0
16419,200000.0,2,2,1,46,0,0,0,0,0,0,47403.0,37835.0,30212.0,26302.0,20465.0,12460.0,1550.0,1503.0,5000.0,3000.0,1000.0,5000.0,0
28173,150000.0,2,2,1,44,0,0,0,0,0,0,49716.0,50198.0,50543.0,50774.0,51074.0,50425.0,2000.0,1845.0,1772.0,1768.0,1808.0,1764.0,0
3047,330000.0,2,2,1,41,1,2,2,2,2,2,289884.0,283863.0,301265.0,306752.0,313710.0,309446.0,0.0,22200.0,12000.0,12000.0,978.0,23500.0,0
5009,170000.0,2,2,1,31,0,0,0,0,-2,-1,63948.0,62090.0,63000.0,0.0,0.0,3300.0,5000.0,4000.0,0.0,0.0,3300.0,0.0,0
21985,30000.0,2,3,2,28,-1,-1,-1,-1,-1,2,8432.0,25460.0,557.0,1299.0,600.0,450.0,25460.0,1000.0,1306.0,600.0,0.0,11961.0,0
20016,160000.0,2,1,2,35,-1,-1,-1,-1,-1,-2,3027.0,1116.0,2179.0,5468.0,80.0,1314.0,1116.0,2183.0,5468.0,80.0,1314.0,0.0,0
17220,80000.0,2,2,2,25,0,0,2,2,0,0,47369.0,49524.0,48461.0,45943.0,46660.0,46118.0,4400.0,1500.0,1500.0,1742.0,1800.0,2100.0,1
16634,50000.0,1,2,2,25,2,2,2,0,0,0,19775.0,21679.0,18566.0,19918.0,19584.0,18508.0,3800.0,0.0,2000.0,1500.0,1000.0,2000.0,1
28732,240000.0,2,2,1,35,-1,2,-1,-1,-1,-1,528.0,264.0,264.0,264.0,264.0,414.0,0.0,264.0,264.0,264.0,414.0,264.0,1
21296,10000.0,1,2,1,50,0,0,0,0,0,-1,3664.0,4526.0,6880.0,8830.0,5550.0,6195.0,1300.0,3000.0,2509.0,0.0,6195.0,0.0,0
27236,100000.0,1,1,2,31,1,2,2,0,0,2,20505.0,22553.0,21904.0,23531.0,24636.0,25592.0,2700.0,0.0,2000.0,1500.0,1500.0,0.0,0
5887,20000.0,1,2,2,23,1,2,2,2,2,0,4673.0,6433.0,6181.0,6778.0,6524.0,8408.0,2000.0,0.0,700.0,0.0,2000.0,2000.0,0
13992,230000.0,1,1,1,46,2,2,2,2,2,0,193112.0,197039.0,200300.0,203018.0,199689.0,202833.0,8500.0,8000.0,7500.0,0.0,6622.0,20200.0,1
11197,120000.0,2,2,2,28,-1,-1,-1,-1,-1,-1,4174.0,3821.0,1113.0,390.0,390.0,14613.0,3821.0,1113.0,390.0,390.0,14613.0,770.0,0
27655,10000.0,2,3,2,22,2,0,0,0,-1,0,7720.0,10063.0,9272.0,-8758.0,8989.0,9202.0,2500.0,1000.0,0.0,30000.0,500.0,953.0,1
18239,80000.0,1,3,1,52,0,0,2,2,0,0,27308.0,29536.0,31756.0,30946.0,31830.0,0.0,3000.0,3000.0,0.0,1700.0,0.0,0.0,0
10345,90000.0,1,2,2,28,0,0,0,0,0,0,91431.0,88920.0,88344.0,50209.0,48262.0,49316.0,4672.0,4042.0,1748.0,1892.0,2000.0,1861.0,0
25068,450000.0,1,1,1,61,-1,0,0,0,0,0,156875.0,154853.0,152936.0,150996.0,149094.0,147297.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,1
27437,50000.0,1,2,2,44,0,0,0,0,0,0,10101.0,6295.0,7333.0,8349.0,8362.0,8727.0,1300.0,1300.0,1300.0,300.0,500.0,500.0,0
4858,50000.0,2,3,1,32,1,2,2,2,0,0,45652.0,44646.0,47619.0,46455.0,47432.0,48442.0,0.0,4000.0,0.0,1432.0,3100.0,0.0,1
2723,140000.0,1,1,2,41,2,2,2,0,0,0,138379.0,143684.0,139902.0,142729.0,142406.0,142694.0,9000.0,0.0,6800.0,40000.0,5600.0,5900.0,1
18606,80000.0,2,1,2,24,0,0,0,0,0,0,47952.0,45713.0,46752.0,46375.0,46893.0,47872.0,1732.0,1771.0,1714.0,1632.0,1687.0,1749.0,0
15274,150000.0,2,1,2,27,-1,-1,-1,-1,0,-1,8404.0,4493.0,11848.0,7435.0,3685.0,3545.0,4493.0,11848.0,7435.0,0.0,3545.0,5718.0,0
3945,50000.0,1,3,3,45,-1,-1,-1,-1,0,0,780.0,0.0,390.0,2300.0,1910.0,780.0,0.0,390.0,4300.0,0.0,0.0,0.0,0
6199,30000.0,1,2,1,49,0,0,2,2,0,0,12855.0,16012.0,16453.0,15891.0,16224.0,16710.0,3690.0,1000.0,0.0,589.0,756.0,1500.0,0
7566,240000.0,1,1,2,33,0,0,0,0,0,0,239009.0,243242.0,242128.0,216017.0,199069.0,202358.0,15018.0,35521.0,20003.0,7009.0,15018.0,20100.0,0
18140,240000.0,1,1,2,33,0,0,0,0,0,0,85603.0,63733.0,61710.0,50106.0,18874.0,18994.0,2500.0,3354.0,1800.0,1000.0,1200.0,2000.0,0
19912,310000.0,2,2,2,31,0,0,0,0,0,0,309080.0,314220.0,288581.0,294745.0,301286.0,306515.0,11900.0,12000.0,12500.0,12930.0,12000.0,13500.0,0
22018,170000.0,2,1,2,27,-1,-1,-1,-1,-1,-1,272.0,272.0,272.0,755.0,759.0,602.0,272.0,272.0,755.0,759.0,602.0,2581.0,0
4212,90000.0,2,2,2,24,0,0,0,-1,0,0,36179.0,36137.0,28400.0,28982.0,29782.0,24389.0,1953.0,2000.0,29982.0,800.0,1516.0,60615.0,0
18826,250000.0,2,2,1,28,2,0,0,0,2,0,28245.0,29468.0,31488.0,34060.0,33213.0,34670.0,2000.0,2500.0,3100.0,0.0,2000.0,8000.0,1
13170,470000.0,1,1,1,39,-1,0,0,0,0,0,79455.0,74993.0,48344.0,45433.0,45853.0,21158.0,2348.0,1542.0,1041.0,2019.0,789.0,5013.0,0
3847,30000.0,2,2,2,25,0,0,0,0,0,0,3638.0,4401.0,5297.0,4340.0,3105.0,5053.0,1130.0,1026.0,125.0,1500.0,2000.0,14.0,0
8066,70000.0,2,2,1,44,0,0,0,0,0,0,79867.0,79593.0,29340.0,28026.0,28605.0,28705.0,2163.0,2000.0,2000.0,1000.0,5000.0,322.0,0
7023,100000.0,1,2,1,44,2,2,2,2,3,2,59586.0,60842.0,61749.0,65130.0,63816.0,65011.0,2800.0,2500.0,5000.0,0.0,2400.0,2400.0,1
7419,20000.0,1,2,1,59,1,-1,0,0,-1,-1,-1213.0,30322.0,20033.0,19871.0,15410.0,18969.0,52082.0,15800.0,2000.0,20085.0,39070.0,25000.0,0
3374,120000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,-66.0,-33.0,-33.0,-33.0,-33.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16450,120000.0,2,1,1,60,-2,-2,-2,-2,-2,-2,3956.0,0.0,2216.0,2550.0,9246.0,8307.0,0.0,2216.0,2557.0,9246.0,8307.0,10000.0,0
26747,220000.0,1,1,2,29,1,2,2,2,2,2,31012.0,30215.0,33117.0,32286.0,34320.0,33634.0,0.0,3400.0,0.0,2576.0,0.0,2671.0,1
16429,50000.0,2,3,1,47,0,-1,-1,-1,-1,0,1091.0,390.0,1554.0,390.0,780.0,390.0,390.0,1554.0,390.0,780.0,0.0,390.0,0
14568,290000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,6649.0,15819.0,10986.0,8184.0,14936.0,19573.0,15837.0,11584.0,8184.0,14936.0,19573.0,6309.0,0
4596,80000.0,2,1,1,35,0,0,0,0,0,0,27560.0,22441.0,19960.0,6199.0,5623.0,6880.0,1701.0,2000.0,2000.0,1000.0,2000.0,3000.0,0
16794,220000.0,1,2,1,37,0,0,0,0,0,0,13429.0,15688.0,17922.0,20111.0,22261.0,24392.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,0
6812,420000.0,2,2,2,36,-1,-1,-1,0,-1,-1,3581.0,16629.0,33433.0,28468.0,35669.0,23317.0,16647.0,33595.0,16000.0,36625.0,23317.0,23983.0,0
25273,50000.0,2,2,1,25,0,-1,-1,-1,0,0,7444.0,326.0,326.0,15493.0,8210.0,8133.0,326.0,326.0,15493.0,284.0,371.0,652.0,0
2684,280000.0,2,1,2,32,-1,-1,-1,-1,-1,-1,45536.0,11509.0,2110.0,2121.0,6789.0,14959.0,11509.0,5000.0,2121.0,6789.0,14959.0,16067.0,0
232,20000.0,1,2,2,23,1,2,0,0,2,0,20235.0,17132.0,16856.0,16875.0,13454.0,10104.0,0.0,1200.0,1000.0,0.0,1000.0,10000.0,1
7174,150000.0,1,1,1,47,-1,-1,-1,-1,-1,-1,4003.0,2877.0,3190.0,389.0,389.0,389.0,2891.0,3205.0,390.0,390.0,390.0,376.0,0
18240,160000.0,1,2,1,55,-2,-2,-1,0,0,0,-64.0,-64.0,140184.0,141992.0,143277.0,146438.0,0.0,140248.0,6600.0,5122.0,5464.0,5372.0,0
27948,30000.0,2,3,2,28,2,0,0,-1,-1,0,1946.0,1473.0,0.0,157.0,24767.0,24991.0,1000.0,0.0,3160.0,25000.0,1000.0,2000.0,0
5648,50000.0,2,2,2,22,2,0,0,0,0,0,47076.0,48628.0,48524.0,8411.0,8587.0,8758.0,2617.0,2463.0,350.0,311.0,313.0,324.0,1
13990,170000.0,2,1,2,29,0,0,0,-1,0,0,115194.0,111991.0,22499.0,25015.0,34343.0,53403.0,10000.0,10000.0,25015.0,10000.0,20000.0,20000.0,0
3062,70000.0,1,1,2,27,0,0,0,0,0,2,39449.0,39742.0,40618.0,28782.0,30281.0,29175.0,2100.0,2000.0,1200.0,2590.0,0.0,1000.0,0
25069,350000.0,1,3,1,65,-1,-1,-1,-1,-1,-1,188.0,188.0,187.0,698.0,188.0,183.0,188.0,187.0,700.0,188.0,183.0,1305.0,0
1063,280000.0,2,2,1,56,0,0,0,0,0,0,284204.0,284041.0,283396.0,213294.0,213384.0,213604.0,10261.0,17003.0,7657.0,7750.0,7861.0,8083.0,1
15869,220000.0,2,1,2,28,0,0,0,-1,-1,-1,57739.0,42144.0,19270.0,1500.0,5520.0,0.0,2000.0,1000.0,1500.0,5520.0,0.0,0.0,0
14642,50000.0,2,2,2,23,0,0,0,0,-1,2,16139.0,17261.0,14354.0,8713.0,1781.0,1615.0,1400.0,1000.0,500.0,1781.0,0.0,0.0,0
23672,210000.0,2,2,2,43,0,0,0,0,0,0,209781.0,180962.0,181870.0,159975.0,138349.0,112371.0,6500.0,6601.0,5085.0,4087.0,4220.0,27704.0,0
24281,50000.0,1,2,2,26,0,0,-1,-1,0,0,46008.0,3756.0,195.0,4226.0,8956.0,9361.0,1007.0,1000.0,4226.0,5000.0,700.0,600.0,0
19749,440000.0,2,2,2,39,0,0,0,0,0,0,431557.0,743970.0,423621.0,385873.0,364175.0,376228.0,18174.0,20341.0,13005.0,15410.0,72000.0,14500.0,0
1733,130000.0,2,3,1,33,0,0,0,0,0,0,122199.0,125283.0,120957.0,41771.0,42648.0,43495.0,5100.0,3085.0,1493.0,1548.0,1556.0,1700.0,0
24705,50000.0,1,1,1,49,1,2,0,0,0,0,27231.0,26500.0,27533.0,28569.0,28901.0,31095.0,0.0,1764.0,3400.0,1100.0,2660.0,0.0,1
10554,130000.0,2,1,2,30,2,0,0,2,0,0,112822.0,115526.0,123658.0,120259.0,121205.0,124778.0,4527.0,10122.0,1.0,4355.0,8918.0,0.0,1
15345,100000.0,2,2,2,32,0,0,0,2,0,0,76112.0,77494.0,96445.0,92742.0,92644.0,95497.0,4500.0,25445.0,0.0,3500.0,6790.0,0.0,0
25829,10000.0,2,2,2,31,0,0,0,-2,-2,-2,10154.0,10400.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,1
8615,290000.0,1,1,1,46,-1,-1,-2,-1,-1,-2,2052.0,4146.0,700.0,5055.0,694.0,3207.0,4146.0,700.0,5077.0,694.0,3207.0,0.0,0
17926,190000.0,1,2,1,38,0,0,0,0,0,0,194670.0,194690.0,189950.0,194092.0,192638.0,189113.0,9000.0,8400.0,8800.0,7500.0,7100.0,7450.0,0
11264,130000.0,2,2,2,25,1,2,2,2,0,0,4393.0,4178.0,10018.0,5353.0,5465.0,4559.0,0.0,6000.0,0.0,173.0,326.0,80.0,0
3378,50000.0,1,2,1,26,0,0,0,0,0,0,48992.0,49689.0,31368.0,9454.0,6020.0,5000.0,1769.0,1003.0,189.0,120.0,100.0,3710.0,0
